DEBUG:root:['0_0_6.85661245', '1_0_6.8544309', '2_0_6.85930615']
DEBUG:root:['0_1_6.89033595', '1_1_6.88730785', '2_1_6.88313335']
DEBUG:root:['0_2_6.9217610999999994', '1_2_6.92704115', '2_2_6.9052742']
DEBUG:root:['0_3_6.9511947', None, '2_3_6.9340404499999995']
DEBUG:root:['0_4_6.9905474000000005', '1_3_6.9643672500000005', '2_4_6.96076165']
DEBUG:root:[None, '1_4_6.996404200000001', '2_5_6.991304550000001']
DEBUG:root:['0_5_7.03301355', '1_5_7.028908550000001', '2_6_7.02222875']
DEBUG:root:['0_6_7.0649811', '1_6_7.06845955', '2_7_7.0529003']
DEBUG:root:['0_7_7.0969762', '1_7_7.0954060000000005', None]
DEBUG:root:['0_8_7.1455252', '1_8_7.12409015', '2_8_7.1327251']
DEBUG:root:['0_9_7.172704250000001', '1_9_7.15670145', '2_9_7.155727349999999']
DEBUG:root:['0_10_7.1978647', '1_10_7.1885649', '2_10_7.1804477']
DEBUG:root:['0_11_7.2248824', '1_11_7.220064799999999', '2_11_7.203755449999999']
DEBUG:root:[None, '1_12_7.25192655', '2_12_7.2288909']
DEBUG:root:['0_12_7.2556194000000005', None, '2_13_7.25355435']
DEBUG:root:['0_13_7.2987718', '1_13_7.3067338', '2_14_7.3098607']
DEBUG:root:['0_14_7.3322936', '1_14_7.335105199999999', '2_15_7.33785875']
DEBUG:root:['0_15_7.36283345', '1_15_7.36444635', '2_16_7.36335575']
DEBUG:root:['0_16_7.39679455', '1_16_7.39646', '2_17_7.3904515']
DEBUG:root:['0_17_7.432546', '1_17_7.4290993499999995', '2_18_7.42153725']
DEBUG:root:['0_18_7.49958855', '1_18_7.4619791499999994', '2_19_7.50366975']
DEBUG:root:['0_19_7.523666', '1_19_7.51477885', '2_20_7.5267134']
DEBUG:root:['0_20_7.54799955', '1_20_7.53693465', '2_21_7.5488570500000005']
DEBUG:root:['0_21_7.57298165', '1_21_7.5611391', '2_22_7.5718109']
DEBUG:root:['0_22_7.5976689', '1_22_7.5902217', '2_23_7.5958398']
DEBUG:root:['0_23_7.6265988', '1_23_7.6216003', '2_24_7.61988685']
DEBUG:root:['0_24_7.6589484', '1_24_7.6632126', '2_25_7.6657138499999995']
DEBUG:root:['0_25_7.6977384', '1_25_7.70275245', '2_26_7.69271825']
DEBUG:root:['0_26_7.724223050000001', '1_26_7.73282985', '2_27_7.729525000000001']
DEBUG:root:['0_27_7.75202775', '1_27_7.76540985', '2_28_7.7575327000000005']
DEBUG:root:['0_28_7.7928319', '1_28_7.7945648', '2_29_7.787284400000001']
DEBUG:root:['0_29_7.8308311', '1_29_7.828025', '2_30_7.81884045']
DEBUG:root:['0_30_7.86421495', '1_30_7.8589218', '2_31_7.84779855']
DEBUG:root:['0_31_7.8931281', '1_31_7.892183599999999', '2_32_7.880052900000001']
DEBUG:root:['0_32_7.92595745', '1_32_7.9221827000000005', '2_33_7.9116275']
DEBUG:root:['0_33_7.957121150000001', '1_33_7.95345785', '2_34_7.9428614500000005']
DEBUG:root:['0_34_7.98921585', '1_34_7.9963048', '2_35_7.9781663']
DEBUG:root:['0_35_8.0189369', '1_35_8.034460750000001', '2_36_8.0067917']
DEBUG:root:['0_36_8.0509297', '1_36_8.06368135', '2_37_8.0393218']
DEBUG:root:['0_37_8.08210265', '1_37_8.095625250000001', '2_38_8.084690649999999']
DEBUG:root:['0_38_8.115214550000001', '1_38_8.13021995', '2_39_8.12266775']
DEBUG:root:['0_39_8.1472381', '1_39_8.1613268', '2_40_8.1548821']
DEBUG:root:['0_40_8.187580149999999', '1_40_8.19300715', '2_41_8.18455875']
DEBUG:root:['0_41_8.228151149999999', '1_41_8.224488950000001', '2_42_8.212800900000001']
DEBUG:root:['0_42_8.26017595', '1_42_8.25668705', '2_43_8.24644045']
DEBUG:root:['0_43_8.293217949999999', '1_43_8.28910595', '2_44_8.279454600000001']
DEBUG:root:['0_44_8.3252986', '1_44_8.32269795', '2_45_8.3125499']
DEBUG:root:['0_45_8.35614635', '1_45_8.36207385', '2_46_8.34342475']
DEBUG:root:['0_46_8.38811175', '1_46_8.40023015', '2_47_8.3760367']
DEBUG:root:['0_47_8.4200336', '1_47_8.43234655', '2_48_8.4080656']
DEBUG:root:['0_48_8.451827999999999', '1_48_8.46367275', '2_49_8.440048']
DEBUG:root:['0_49_8.483150949999999', '1_49_8.4955902', '2_50_8.48156805']
DEBUG:root:['0_50_8.515087999999999', '1_50_8.52965755', '2_51_8.521526000000001']
DEBUG:root:['0_51_8.548070800000001', '1_51_8.56228775', '2_52_8.55372075']
DEBUG:root:['0_52_8.5884602', '1_52_8.593838300000002', '2_53_8.58609315']
DEBUG:root:['0_53_8.6291966', '1_53_8.624942650000001', '2_54_8.615255600000001']
