DEBUG:root:['0_0_6.5421803', '1_0_6.5234355', None]
DEBUG:root:['0_1_6.57360705', '1_1_6.56760665', '2_0_6.592068299999999']
DEBUG:root:['0_2_6.603755400000001', '1_2_6.5986984500000005', None]
DEBUG:root:['0_3_6.63354115', '1_3_6.61360595', '2_1_6.6226981']
DEBUG:root:['0_4_6.66510015', '1_4_6.63472785', '2_2_6.6562516']
DEBUG:root:['0_5_6.69613275', '1_5_6.7004918', '2_3_6.68527445']
DEBUG:root:['0_6_6.731556100000001', '1_6_6.7368762', '2_4_6.714831650000001']
DEBUG:root:['0_7_6.7723479', '1_7_6.7689619', '2_5_6.74419535']
DEBUG:root:['0_8_6.811692600000001', '1_8_6.793067450000001', '2_6_6.77781235']
DEBUG:root:['0_9_6.8436416', '1_9_6.825293', '2_7_6.81955705']
DEBUG:root:['0_10_6.8743133', '1_10_6.85828305', '2_8_6.858582350000001']
DEBUG:root:['0_11_6.90515905', '1_11_6.8875978', '2_9_6.8907581']
DEBUG:root:['0_12_6.93688545', '1_12_6.9266746', '2_10_6.9217461']
DEBUG:root:['0_13_6.96956175', '1_13_6.95540895', '2_11_6.9527843']
DEBUG:root:[None, '1_14_6.97251225', '2_12_6.98575145']
DEBUG:root:['0_14_7.001693749999999', '1_15_6.99906415', '2_13_7.0177408']
DEBUG:root:['0_15_7.03100845', '1_16_7.0308764', '2_14_7.04975295']
DEBUG:root:['0_16_7.06333785', '1_17_7.0790675', '2_15_7.08177535']
DEBUG:root:['0_17_7.097000250000001', '1_18_7.1256671', '2_16_7.11329885']
DEBUG:root:['0_18_7.129308699999999', '1_19_7.1582039', '2_17_7.146020200000001']
DEBUG:root:['0_19_7.1687939499999995', '1_20_7.19129605', '2_18_7.1780665']
DEBUG:root:['0_20_7.2082444500000005', '1_21_7.22337675', '2_19_7.2113567']
DEBUG:root:['0_21_7.2397352999999995', '1_22_7.25476985', '2_20_7.2521363']
DEBUG:root:['0_22_7.2738583000000006', '1_23_7.294776799999999', '2_21_7.29060925']
DEBUG:root:['0_23_7.3043145', '1_24_7.32434405', '2_22_7.32177495']
DEBUG:root:['0_24_7.33683745', '1_25_7.34123535', '2_23_7.353759']
DEBUG:root:['0_25_7.3695176', '1_26_7.3668402', '2_24_7.3858222']
DEBUG:root:['0_26_7.40157755', '1_27_7.39857025', '2_25_7.4177918']
DEBUG:root:['0_27_7.43358125', '1_28_7.4458312499999995', '2_26_7.44978465']
DEBUG:root:['0_28_7.46437', '1_29_7.4954116', '2_27_7.4817708']
DEBUG:root:['0_29_7.49765555', '1_30_7.52773865', '2_28_7.51391935']
DEBUG:root:['0_30_7.528813550000001', '1_31_7.56025985', '2_29_7.5464282']
DEBUG:root:['0_31_7.5694028', '1_32_7.59196135', '2_30_7.578970699999999']
DEBUG:root:['0_32_7.6088318', '1_33_7.62280435', '2_31_7.6115332']
DEBUG:root:['0_33_7.64066105', '1_34_7.6627341', '2_32_7.6515099499999994']
DEBUG:root:['0_34_7.6741904000000005', '1_35_7.69460925', '2_33_7.6914842']
