sync_index,port,frame_time
26,3,123.3359266
26,2,123.3349457
26,1,123.3348083
26,0,123.337921
27,3,123.50204335
27,2,123.5234997
27,1,123.5009203
27,0,123.5018745
28,3,123.67048655
28,2,123.66901305
28,1,123.6676473
28,0,123.67058985
29,3,123.8364399
29,2,123.8348437
29,1,123.8360246
29,0,123.83558855
30,3,124.00198525
30,2,124.01012405
30,1,124.00381175
30,0,124.0018295
31,3,124.1691461
31,2,124.16989695
31,1,124.16891375
31,0,124.16777725
32,3,124.3379557
32,2,124.33510325
32,1,124.3349553
32,0,124.336682
33,3,124.50246225
33,2,124.5033136
33,1,124.50203885
33,0,124.50224435
34,3,124.66781925
34,2,124.67289385
34,1,124.6692165
34,0,124.67012295
35,3,124.83479465
35,2,124.8363758
35,1,124.83494025
35,0,124.83677585
36,3,125.0021093
36,2,125.0034658
36,1,125.00191395
36,0,125.00279845
37,3,125.19305715
37,2,125.17380575
37,1,125.19109775
37,0,125.16768875
38,3,125.3354244
38,2,125.3423059
38,1,125.33501965
38,0,125.33682225
39,3,125.5009426
39,2,125.50079265
39,1,125.516884
39,0,125.50177205
40,3,125.6717155
40,2,125.6856287
40,1,125.66851425
40,0,125.66882405
41,3,125.83566935
41,2,125.8351321
41,1,125.83500935
41,0,125.83482945
42,3,126.00189275
42,2,126.00203495
42,1,126.0065121
42,0,126.00288115
43,3,126.1679451
43,2,126.16977275
43,1,126.1677924
43,0,126.1688994
44,3,126.33580485
44,2,126.33636885
44,1,126.3369134
44,0,126.3348539
45,3,126.5006716
45,2,126.50276505
45,1,126.50224245
45,0,126.5043648
46,3,126.6677406
46,2,126.66918905
46,1,126.6695832
46,0,126.6694543
47,3,126.8355149
47,2,126.83501715
47,1,126.83620575
47,0,126.8382178
48,3,127.00281545
48,2,127.00215325
48,1,127.0026669
48,0,127.00193515
49,3,127.16777355
49,2,127.1687338
49,1,127.2105087
49,0,127.1743103
50,3,127.3363688
50,2,127.33530275
50,1,127.33516145
50,0,127.3349799
51,3,127.5006998
51,2,127.5024234
51,1,127.50221475
51,0,127.5060146
52,3,127.6681765
52,2,127.66839455
52,1,127.669491
52,0,127.6678886
53,3,127.8352387
53,2,127.8350787
53,1,127.8353844
53,0,127.83492485
54,3,128.0009005
54,2,128.0011595
54,1,128.01446885
54,0,128.00270575
55,3,128.1680379
55,2,128.16962615
55,1,128.1806825
55,0,128.1685438
56,3,128.3348703
56,2,128.34276755
56,1,128.3417441
56,0,128.33558285
57,3,128.5037472
57,2,128.5143305
57,1,128.50078615
57,0,128.5018908
58,3,128.66832475
58,2,128.6679587
58,1,128.6689863
58,0,128.66819015
59,3,128.835561
59,2,128.83484795
59,1,128.83826305
59,0,128.8362706
60,3,129.00164775
60,2,129.0009656
60,1,129.0027376
60,0,129.0019706
61,3,129.17396915
61,2,129.16812375
61,1,129.16791355
61,0,129.1682493
62,3,129.33581885
62,2,129.33652235
62,1,129.335132
62,0,129.3349661
63,3,129.50079115
63,2,129.50229285
63,1,129.50266245
63,0,129.5104568
64,3,129.6689658
64,2,129.668767
64,1,129.6679595
64,0,129.67050075
65,3,129.8355858
65,2,129.83524765
65,1,129.83508505
65,0,129.8353754
66,3,130.0019276
66,2,130.00211525
66,1,130.0065143
66,0,130.012767
67,3,130.16894
67,2,130.17043165
67,1,130.16767915
67,0,130.17063545
68,3,130.33592405
68,2,130.33577805
68,1,130.35958625
68,0,130.3349407
69,3,130.5032862
69,2,130.505895
69,1,130.50379675
69,0,130.50170025
70,3,130.67283885
70,2,130.6683071
70,1,130.66809885
70,0,130.66894765
71,3,130.83490445
71,2,130.83504265
71,1,130.8391749
71,0,130.8362387
72,3,131.00243475
72,2,131.0062997
72,1,131.0022484
72,0,131.0020731
73,3,131.1712005
73,2,131.16872805
73,1,131.1699757
73,0,131.1678516
74,3,131.33531095
74,2,131.3374539
74,1,131.33509795
74,0,131.3354096
75,3,131.50065315
75,2,131.50598265
75,1,131.5021635
