sync_index,port,frame_index,frame_time
35,2,34,25.000978699999997
35,3,34,25.0184798
35,1,32,25.00100565
35,0,35,25.001196550000003
36,2,35,25.1680541
36,3,35,25.1682357
36,1,33,25.168123899999998
36,0,36,25.16796755
37,2,36,25.35007365
37,3,36,25.3349259
37,1,34,25.3393025
37,0,37,25.3350513
38,2,37,25.50101135
38,3,37,25.50222675
38,1,35,25.5020455
38,0,38,25.50092325
39,2,38,25.669030499999998
39,3,38,25.6749027
39,1,36,25.6689145
39,0,39,25.6677352
40,2,39,25.8358377
40,3,39,25.8359166
40,1,37,25.83673585
40,0,40,25.834876899999998
41,2,40,26.002155950000002
41,3,40,26.0009486
41,1,38,26.00081495
41,0,41,26.0022861
42,2,41,26.17220205
42,3,41,26.167929049999998
42,1,39,26.1684057
42,0,42,26.167886600000003
43,2,42,26.335391299999998
43,3,42,26.3353167
43,1,40,26.3351293
43,0,43,26.33524535
44,2,43,26.5020065
44,3,43,26.500753850000002
44,1,41,26.50186
44,0,44,26.502058050000002
45,2,44,26.66826135
45,3,44,26.66838875
45,1,42,26.67105495
45,0,45,26.67754065
46,2,45,26.843505049999997
46,3,45,26.83536065
46,1,43,26.84273255
46,0,46,26.83484
47,2,46,27.001957500000003
47,3,46,27.00088505
47,1,44,27.01689485
47,0,47,27.017685200000003
48,2,47,27.1690968
48,3,47,27.16868655
48,1,45,27.16923985
48,0,48,27.1680419
49,2,48,27.3393456
49,3,48,27.338827950000002
49,1,46,27.33536445
49,0,49,27.3362104
50,2,49,27.50087915
50,3,49,27.502927
50,1,47,27.501921850000002
50,0,50,27.502499399999998
51,2,50,27.66894255
51,3,50,27.668042399999997
51,1,48,27.6678831
51,0,51,27.67929905
52,2,51,27.8351318
52,3,51,27.835160600000002
52,1,49,27.834997100000002
52,0,52,27.835101
53,2,52,28.0023062
53,3,52,28.01160235
53,1,50,28.00292175
53,0,53,28.00082105
54,2,53,28.1701533
54,3,53,28.167811450000002
54,1,51,28.1707888
54,0,54,28.16883105
55,2,54,28.33495535
55,3,54,28.3380966
55,1,52,28.3351022
55,0,55,28.3350222
56,2,55,28.5064709
56,3,55,28.5021102
56,1,53,28.5008177
56,0,56,28.511248449999997
57,2,56,28.667987500000002
57,3,56,28.66805185
57,1,54,28.66806555
57,0,57,28.68509455
58,2,57,28.836918349999998
58,3,57,28.8359393
58,1,55,28.834884
58,0,58,28.834955
59,2,58,29.0024382
59,3,58,29.0025037
59,1,56,29.00190395
59,0,59,29.002001550000003
60,2,59,29.16818635
60,3,59,29.16807385
60,1,57,29.16802945
60,0,60,29.168162
61,2,60,29.33498815
61,3,60,29.3337449
61,1,58,29.3350984
61,0,61,29.3359376
62,2,61,29.5012319
62,3,61,29.5010781
62,1,59,29.50098715
62,0,62,29.5013003
63,2,62,29.6677756
63,3,62,29.66890305
63,1,60,29.67040485
63,0,63,29.669319
64,2,63,29.83491175
64,3,63,29.8368086
64,1,61,29.83483695
64,0,64,29.83882715
65,2,64,30.00090685
65,3,64,30.00255065
65,1,62,30.00101265
65,0,65,30.0038867
66,2,65,30.1877292
66,3,65,30.17429595
66,1,63,30.167900099999997
66,0,66,30.16786495
67,2,66,30.33509845
67,3,66,30.3350086
67,1,64,30.3351604
67,0,67,30.335202449999997
68,2,67,30.50591085
68,3,67,30.502007499999998
68,1,65,30.50221855
68,0,68,30.502134050000002
69,2,68,30.66797855
